experiment,method,byz_ratio,seed,param_name,param_value,asr,fpr,balanced_accuracy,tn,fp,fn,tp,elapsed_s
exp1_pd,bst_gm,0.4,1415,p_d,0.4,0.02099110300172773,0.8260010773927096,99.57650390980278,5523,46,13,61918,176.2
exp1_pd,bst_gm,0.4,1617,p_d,0.4,0.024220503463531995,3.501526306338661,98.2371265950989,5374,195,15,61916,175.9
exp1_pd,bst_gm,0.4,1819,p_d,0.4,0.022605803232629864,2.1188723289639073,98.92926093390173,5451,118,14,61917,175.7
exp1_pd,bst_gm,0.4,2021,p_d,0.4,0.01614700230902133,2.352307416053151,98.81577279081891,5438,131,10,61921,175.3
exp1_pd,bst_gm,0.4,42,p_d,0.5,0.019376402770825595,0.5386963548213324,99.72096362120392,5539,30,12,61919,176.5
exp1_pd,bst_gm,0.4,123,p_d,0.5,0.022605803232629864,0.6643921709463099,99.65650101291052,5532,37,14,61917,177.6
exp1_pd,bst_gm,0.4,456,p_d,0.5,0.02583520369443413,1.1312623451247978,99.42145122559039,5506,63,16,61915,178.0
exp1_pd,bst_gm,0.4,789,p_d,0.5,0.022605803232629864,0.3411743580535105,99.81810991935693,5550,19,14,61917,178.7
exp1_pd,bst_gm,0.4,1011,p_d,0.5,0.02744990392533626,0.5566528999820434,99.70794859804631,5538,31,17,61914,178.7
exp1_pd,bst_gm,0.4,1415,p_d,0.5,0.022605803232629864,0.8260010773927096,99.57569655968733,5523,46,14,61917,178.5
exp1_pd,bst_gm,0.4,1617,p_d,0.5,0.02583520369443413,0.5925659903034657,99.69079940300105,5536,33,16,61915,177.4
exp1_pd,bst_gm,0.4,1819,p_d,0.5,0.02099110300172773,2.1368288741246184,98.92109001143683,5450,119,13,61918,176.9
exp1_pd,bst_gm,0.4,2021,p_d,0.5,0.01614700230902133,2.2984377805710183,98.84270760855998,5441,128,10,61921,176.2
exp1_pd,bst_gm,0.4,42,p_d,0.6,0.02099110300172773,0.5027832644999102,99.73811281624918,5541,28,13,61918,178.0
exp1_pd,bst_gm,0.4,123,p_d,0.6,0.024220503463531995,0.7362183515891543,99.61978057247364,5528,41,15,61916,177.8
exp1_pd,bst_gm,0.4,456,p_d,0.6,0.02744990392533626,1.1133057999640867,99.4296221480553,5507,62,17,61914,177.6
exp1_pd,bst_gm,0.4,789,p_d,0.6,0.022605803232629864,0.32321781289279944,99.82708819193729,5551,18,14,61917,178.2
exp1_pd,bst_gm,0.4,1011,p_d,0.6,0.02744990392533626,0.5386963548213324,99.71692687062668,5539,30,17,61914,178.2
exp1_pd,bst_gm,0.4,1415,p_d,0.6,0.02099110300172773,0.8260010773927096,99.57650390980278,5523,46,13,61918,178.6
exp1_pd,bst_gm,0.4,1617,p_d,0.6,0.029064604156238395,0.6284790806248878,99.67122815760945,5534,35,18,61913,178.4
exp1_pd,bst_gm,0.4,1819,p_d,0.6,0.022605803232629864,2.100915783803196,98.93823920648208,5452,117,14,61917,179.2
exp1_pd,bst_gm,0.4,2021,p_d,0.6,0.01614700230902133,2.316394325731729,98.83372933597963,5440,129,10,61921,177.6
exp1_pd,bst_gm,0.4,42,p_d,0.7,0.022605803232629864,0.5027832644999102,99.73730546613373,5541,28,14,61917,176.9
exp1_pd,bst_gm,0.4,123,p_d,0.7,0.024220503463531995,0.8619141677141318,99.55693266441116,5521,48,15,61916,177.3
exp1_pd,bst_gm,0.4,456,p_d,0.7,0.029064604156238395,1.1133057999640867,99.42881479793985,5507,62,18,61913,177.2
exp1_pd,bst_gm,0.4,789,p_d,0.7,0.02744990392533626,0.2873047225713773,99.84262268675164,5553,16,17,61914,178.0
exp1_pd,bst_gm,0.4,1011,p_d,0.7,0.03229400461804266,0.4309570838570659,99.76837445576245,5545,24,20,61911,179.0
exp1_pd,bst_gm,0.4,1415,p_d,0.7,0.02099110300172773,0.7900879870712875,99.5944604549635,5525,44,13,61918,177.5
exp1_pd,bst_gm,0.4,1617,p_d,0.7,0.02744990392533626,0.6284790806248878,99.6720355077249,5534,35,17,61914,177.2
exp1_pd,bst_gm,0.4,1819,p_d,0.7,0.022605803232629864,2.2804812354103072,98.84845648067852,5442,127,14,61917,177.6
exp1_pd,bst_gm,0.4,2021,p_d,0.7,0.017761702539923464,2.082959238642485,98.94963952940878,5453,116,11,61920,177.5
exp2_pfp,bst_gm,0.4,42,p_fp,0.04,0.02099110300172773,0.48482671933919913,99.74709108882954,5542,27,13,61918,177.6
exp2_pfp,bst_gm,0.4,123,p_fp,0.04,0.022605803232629864,0.8260010773927096,99.57569655968733,5523,46,14,61917,176.6
exp2_pfp,bst_gm,0.4,456,p_fp,0.04,0.02744990392533626,1.1492188902855092,99.41166560289457,5505,64,17,61914,178.0
exp2_pfp,bst_gm,0.4,789,p_fp,0.04,0.03067930438714053,0.30526126773208834,99.83202971394039,5552,17,19,61912,177.6
exp2_pfp,bst_gm,0.4,1011,p_fp,0.04,0.029064604156238395,0.4130005386963548,99.77896742857371,5546,23,18,61913,177.6
exp2_pfp,bst_gm,0.4,1415,p_fp,0.04,0.02099110300172773,0.8080445322319986,99.58548218238313,5524,45,13,61918,178.5
exp2_pfp,bst_gm,0.4,1617,p_fp,0.04,0.029064604156238395,0.5386963548213324,99.71611952051123,5539,30,18,61913,178.9
exp2_pfp,bst_gm,0.4,1819,p_fp,0.04,0.022605803232629864,1.9393068773567965,99.01904365970529,5461,108,14,61917,178.4
exp2_pfp,bst_gm,0.4,2021,p_fp,0.04,0.01614700230902133,2.2625246902495957,98.86066415372069,5443,126,10,61921,178.1
exp2_pfp,bst_gm,0.4,42,p_fp,0.08,0.022605803232629864,0.5027832644999102,99.73730546613373,5541,28,14,61917,177.8
exp2_pfp,bst_gm,0.4,123,p_fp,0.08,0.024220503463531995,0.8619141677141318,99.55693266441116,5521,48,15,61916,176.3
exp2_pfp,bst_gm,0.4,456,p_fp,0.08,0.029064604156238395,1.1133057999640867,99.42881479793985,5507,62,18,61913,176.3
exp2_pfp,bst_gm,0.4,789,p_fp,0.08,0.02744990392533626,0.2873047225713773,99.84262268675164,5553,16,17,61914,177.0
exp2_pfp,bst_gm,0.4,1011,p_fp,0.08,0.03229400461804266,0.4309570838570659,99.76837445576245,5545,24,20,61911,177.5
exp2_pfp,bst_gm,0.4,1415,p_fp,0.08,0.02099110300172773,0.7900879870712875,99.5944604549635,5525,44,13,61918,177.8
exp2_pfp,bst_gm,0.4,1617,p_fp,0.08,0.02744990392533626,0.6284790806248878,99.6720355077249,5534,35,17,61914,178.8
exp2_pfp,bst_gm,0.4,1819,p_fp,0.08,0.022605803232629864,2.2804812354103072,98.84845648067852,5442,127,14,61917,178.4
exp2_pfp,bst_gm,0.4,2021,p_fp,0.08,0.017761702539923464,2.082959238642485,98.94963952940878,5453,116,11,61920,178.0
exp2_pfp,bst_gm,0.4,42,p_fp,0.12,0.022605803232629864,0.5566528999820434,99.71037064839265,5538,31,14,61917,178.3
exp2_pfp,bst_gm,0.4,123,p_fp,0.12,0.02099110300172773,0.8439576225534207,99.56752563722242,5522,47,13,61918,178.0
exp2_pfp,bst_gm,0.4,456,p_fp,0.12,0.02744990392533626,1.1851319806069314,99.39370905773387,5503,66,17,61914,178.2
exp2_pfp,bst_gm,0.4,789,p_fp,0.12,0.029064604156238395,0.2873047225713773,99.84181533663619,5553,16,18,61913,178.1
exp2_pfp,bst_gm,0.4,1011,p_fp,0.12,0.03229400461804266,0.44891362901777704,99.75939618318209,5544,25,20,61911,178.5
exp2_pfp,bst_gm,0.4,1415,p_fp,0.12,0.019376402770825595,0.8080445322319986,99.58628953249858,5524,45,12,61919,178.3
exp2_pfp,bst_gm,0.4,1617,p_fp,0.12,0.029064604156238395,0.6464356257855989,99.66224988502908,5533,36,18,61913,178.5
exp2_pfp,bst_gm,0.4,1819,p_fp,0.12,0.022605803232629864,2.047046148321063,98.96517402422316,5455,114,14,61917,178.6
exp2_pfp,bst_gm,0.4,2021,p_fp,0.12,0.017761702539923464,2.082959238642485,98.94963952940878,5453,116,11,61920,178.0
exp2_pfp,bst_gm,0.4,42,p_fp,0.15,0.019376402770825595,0.5566528999820434,99.71198534862356,5538,31,12,61919,177.8
exp2_pfp,bst_gm,0.4,123,p_fp,0.15,0.022605803232629864,0.8439576225534207,99.56671828710697,5522,47,14,61917,177.8
exp2_pfp,bst_gm,0.4,456,p_fp,0.15,0.02744990392533626,1.0594361644819537,99.45655696579635,5510,59,17,61914,178.3
exp2_pfp,bst_gm,0.4,789,p_fp,0.15,0.033908704848944794,0.30526126773208834,99.83041501370948,5552,17,21,61910,177.4
exp2_pfp,bst_gm,0.4,1011,p_fp,0.15,0.02744990392533626,0.44891362901777704,99.76181823352844,5544,25,17,61914,175.9
exp2_pfp,bst_gm,0.4,1415,p_fp,0.15,0.02099110300172773,0.8439576225534207,99.56752563722242,5522,47,13,61918,175.7
exp2_pfp,bst_gm,0.4,1617,p_fp,0.15,0.029064604156238395,0.5925659903034657,99.68918470277015,5536,33,18,61913,176.8
exp2_pfp,bst_gm,0.4,1819,p_fp,0.15,0.022605803232629864,1.9033937870353745,99.03700020486599,5463,106,14,61917,177.6
exp2_pfp,bst_gm,0.4,2021,p_fp,0.15,0.017761702539923464,2.1547854192853295,98.91372643908737,5449,120,11,61920,177.0
exp3_prior,bst_gm,0.4,42,prior_byz,0.2,0.024220503463531995,0.5027832644999102,99.73649811601828,5541,28,15,61916,177.8
exp3_prior,bst_gm,0.4,123,prior_byz,0.2,0.02583520369443413,0.682348716107021,99.64590804009927,5531,38,16,61915,177.5
exp3_prior,bst_gm,0.4,456,prior_byz,0.2,0.029064604156238395,1.1671754354462203,99.40187998019877,5504,65,18,61913,177.9
exp3_prior,bst_gm,0.4,789,prior_byz,0.2,0.029064604156238395,0.2693481774106662,99.85079360921655,5554,15,18,61913,178.5
exp3_prior,bst_gm,0.4,1011,prior_byz,0.2,0.02744990392533626,0.4130005386963548,99.77977477868916,5546,23,17,61914,176.8
exp3_prior,bst_gm,0.4,1415,prior_byz,0.2,0.02099110300172773,0.7900879870712875,99.5944604549635,5525,44,13,61918,177.4
exp3_prior,bst_gm,0.4,1617,prior_byz,0.2,0.03067930438714053,0.5386963548213324,99.71531217039578,5539,30,19,61912,177.1
exp3_prior,bst_gm,0.4,1819,prior_byz,0.2,0.02099110300172773,1.8854372418746632,99.04678582756179,5464,105,13,61918,176.6
exp3_prior,bst_gm,0.4,2021,prior_byz,0.2,0.01614700230902133,2.244568145088885,98.86964242630104,5444,125,10,61921,176.6
exp3_prior,bst_gm,0.4,42,prior_byz,0.4,0.022605803232629864,0.5027832644999102,99.73730546613373,5541,28,14,61917,178.5
exp3_prior,bst_gm,0.4,123,prior_byz,0.4,0.024220503463531995,0.8619141677141318,99.55693266441116,5521,48,15,61916,177.0
exp3_prior,bst_gm,0.4,456,prior_byz,0.4,0.029064604156238395,1.1133057999640867,99.42881479793985,5507,62,18,61913,176.5
exp3_prior,bst_gm,0.4,789,prior_byz,0.4,0.02744990392533626,0.2873047225713773,99.84262268675164,5553,16,17,61914,176.7
exp3_prior,bst_gm,0.4,1011,prior_byz,0.4,0.03229400461804266,0.4309570838570659,99.76837445576245,5545,24,20,61911,177.0
exp3_prior,bst_gm,0.4,1415,prior_byz,0.4,0.02099110300172773,0.7900879870712875,99.5944604549635,5525,44,13,61918,177.3
exp3_prior,bst_gm,0.4,1617,prior_byz,0.4,0.02744990392533626,0.6284790806248878,99.6720355077249,5534,35,17,61914,177.7
exp3_prior,bst_gm,0.4,1819,prior_byz,0.4,0.022605803232629864,2.2804812354103072,98.84845648067852,5442,127,14,61917,176.0
exp3_prior,bst_gm,0.4,2021,prior_byz,0.4,0.017761702539923464,2.082959238642485,98.94963952940878,5453,116,11,61920,176.5
exp3_prior,bst_gm,0.4,42,prior_byz,0.5,0.02583520369443413,0.5207398096606213,99.72671249332248,5540,29,16,61915,177.4
exp3_prior,bst_gm,0.4,123,prior_byz,0.5,0.024220503463531995,0.7721314419105764,99.60182402731294,5526,43,15,61916,177.2
exp3_prior,bst_gm,0.4,456,prior_byz,0.5,0.02744990392533626,1.0594361644819537,99.45655696579635,5510,59,17,61914,177.0
exp3_prior,bst_gm,0.4,789,prior_byz,0.5,0.03229400461804266,0.3411743580535105,99.81326581866423,5550,19,20,61911,178.6
exp3_prior,bst_gm,0.4,1011,prior_byz,0.5,0.02744990392533626,0.4130005386963548,99.77977477868916,5546,23,17,61914,178.2
exp3_prior,bst_gm,0.4,1415,prior_byz,0.5,0.019376402770825595,0.9157838031962651,99.53241989701645,5518,51,12,61919,177.9
exp3_prior,bst_gm,0.4,1617,prior_byz,0.5,0.02744990392533626,0.5925659903034657,99.6899920528856,5536,33,17,61914,177.8
exp3_prior,bst_gm,0.4,1819,prior_byz,0.5,0.024220503463531995,1.5622194289818638,99.2067800337773,5482,87,15,61916,177.3
exp3_prior,bst_gm,0.4,2021,prior_byz,0.5,0.01614700230902133,2.3702639612138627,98.80679451823855,5437,132,10,61921,178.1
exp4_ablation,bst_fedavg,0.4,42,ablation,0.0,0.02583520369443413,0.3411743580535105,99.81649521912604,5550,19,16,61915,175.9
exp4_ablation,bst_fedavg,0.4,123,ablation,0.0,0.01614700230902133,0.8080445322319986,99.58790423272949,5524,45,10,61921,176.7
exp4_ablation,bst_fedavg,0.4,456,ablation,0.0,0.022605803232629864,0.9696534386783983,99.50387037904449,5515,54,14,61917,175.8
exp4_ablation,bst_fedavg,0.4,789,ablation,0.0,0.02099110300172773,0.3770874483749327,99.80096072431166,5548,21,13,61918,175.3
exp4_ablation,bst_fedavg,0.4,1011,ablation,0.0,0.029064604156238395,0.39504399353564373,99.78794570115406,5547,22,18,61913,175.2
exp4_ablation,bst_fedavg,0.4,1415,ablation,0.0,0.02099110300172773,0.7900879870712875,99.5944604549635,5525,44,13,61918,175.2
exp4_ablation,bst_fedavg,0.4,1617,ablation,0.0,0.03229400461804266,0.44891362901777704,99.75939618318209,5544,25,20,61911,175.5
exp4_ablation,bst_fedavg,0.4,1819,ablation,0.0,0.02099110300172773,2.082959238642485,98.94802482917788,5453,116,13,61918,175.0
exp4_ablation,bst_fedavg,0.4,2021,ablation,0.0,0.01614700230902133,2.316394325731729,98.83372933597963,5440,129,10,61921,174.2
